epoch,true_class,pred_class,value
2,Coniferous forest,Natural grassland and sparsely vegetated areas,0.002049
2,Coniferous forest,"Moors, heathland and sclerophyllous vegetation",0.0
2,Coniferous forest,"Transitional woodland, shrub",0.241803
2,Coniferous forest,"Beaches, dunes, sands",0.0
2,Coniferous forest,Inland wetlands,0.0
2,Coniferous forest,Coastal wetlands,0.0
2,Coniferous forest,Inland waters,0.096311
2,Coniferous forest,Marine waters,0.0
2,Mixed forest,Urban fabric,0.051485
2,Mixed forest,Industrial or commercial units,0.00198
2,Mixed forest,Arable land,0.253465
2,Mixed forest,Permanent crops,0.009901
2,Mixed forest,Pastures,0.110891
2,Mixed forest,Complex cultivation patterns,0.039604
2,Mixed forest,Land principally occupied by agriculture,0.0
2,Mixed forest,Agro-forestry areas,0.009901
2,Mixed forest,Broad-leaved forest,0.158416
2,Mixed forest,Coniferous forest,0.439604
2,Mixed forest,Mixed forest,0.643564
2,Mixed forest,Natural grassland and sparsely vegetated areas,0.0
2,Mixed forest,"Moors, heathland and sclerophyllous vegetation",0.0
2,Mixed forest,"Transitional woodland, shrub",0.182178
2,Mixed forest,"Beaches, dunes, sands",0.0
2,Mixed forest,Inland wetlands,0.0
2,Mixed forest,Coastal wetlands,0.0
2,Mixed forest,Inland waters,0.112871
2,Mixed forest,Marine waters,0.00198
2,Natural grassland and sparsely vegetated areas,Urban fabric,0.0
2,Natural grassland and sparsely vegetated areas,Industrial or commercial units,0.0
2,Natural grassland and sparsely vegetated areas,Arable land,0.131579
2,Natural grassland and sparsely vegetated areas,Permanent crops,0.078947
2,Natural grassland and sparsely vegetated areas,Pastures,0.210526
2,Natural grassland and sparsely vegetated areas,Complex cultivation patterns,0.078947
2,Natural grassland and sparsely vegetated areas,Land principally occupied by agriculture,0.0
2,Natural grassland and sparsely vegetated areas,Agro-forestry areas,0.026316
2,Natural grassland and sparsely vegetated areas,Broad-leaved forest,0.815789
2,Natural grassland and sparsely vegetated areas,Coniferous forest,0.078947
2,Natural grassland and sparsely vegetated areas,Mixed forest,0.105263
2,Natural grassland and sparsely vegetated areas,Natural grassland and sparsely vegetated areas,0.078947
2,Natural grassland and sparsely vegetated areas,"Moors, heathland and sclerophyllous vegetation",0.0
2,Natural grassland and sparsely vegetated areas,"Transitional woodland, shrub",0.447368
2,Natural grassland and sparsely vegetated areas,"Beaches, dunes, sands",0.0
2,Natural grassland and sparsely vegetated areas,Inland wetlands,0.0
2,Natural grassland and sparsely vegetated areas,Coastal wetlands,0.0
2,Natural grassland and sparsely vegetated areas,Inland waters,0.0
2,Natural grassland and sparsely vegetated areas,Marine waters,0.0
2,"Moors, heathland and sclerophyllous vegetation",Urban fabric,0.086957
2,"Moors, heathland and sclerophyllous vegetation",Industrial or commercial units,0.0
2,"Moors, heathland and sclerophyllous vegetation",Arable land,0.086957
2,"Moors, heathland and sclerophyllous vegetation",Permanent crops,0.217391
2,"Moors, heathland and sclerophyllous vegetation",Pastures,0.021739
2,"Moors, heathland and sclerophyllous vegetation",Complex cultivation patterns,0.043478
2,"Moors, heathland and sclerophyllous vegetation",Land principally occupied by agriculture,0.0
2,"Moors, heathland and sclerophyllous vegetation",Agro-forestry areas,0.065217
2,"Moors, heathland and sclerophyllous vegetation",Broad-leaved forest,0.630435
2,"Moors, heathland and sclerophyllous vegetation",Coniferous forest,0.0
2,"Moors, heathland and sclerophyllous vegetation",Mixed forest,0.195652
2,"Moors, heathland and sclerophyllous vegetation",Natural grassland and sparsely vegetated areas,0.0
2,"Moors, heathland and sclerophyllous vegetation","Moors, heathland and sclerophyllous vegetation",0.0
2,"Moors, heathland and sclerophyllous vegetation","Transitional woodland, shrub",0.586957
2,"Moors, heathland and sclerophyllous vegetation","Beaches, dunes, sands",0.0
2,"Moors, heathland and sclerophyllous vegetation",Inland wetlands,0.0
2,"Moors, heathland and sclerophyllous vegetation",Coastal wetlands,0.0
2,"Moors, heathland and sclerophyllous vegetation",Inland waters,0.0
2,"Moors, heathland and sclerophyllous vegetation",Marine waters,0.021739
2,"Transitional woodland, shrub",Urban fabric,0.024691
2,"Transitional woodland, shrub",Industrial or commercial units,0.002058
2,"Transitional woodland, shrub",Arable land,0.234568
2,"Transitional woodland, shrub",Permanent crops,0.082305
2,"Transitional woodland, shrub",Pastures,0.067901
2,"Transitional woodland, shrub",Complex cultivation patterns,0.039095
2,"Transitional woodland, shrub",Land principally occupied by agriculture,0.0
2,"Transitional woodland, shrub",Agro-forestry areas,0.074074
2,"Transitional woodland, shrub",Broad-leaved forest,0.347737
2,"Transitional woodland, shrub",Coniferous forest,0.273663
2,"Transitional woodland, shrub",Mixed forest,0.399177
2,"Transitional woodland, shrub",Natural grassland and sparsely vegetated areas,0.004115
2,"Transitional woodland, shrub","Moors, heathland and sclerophyllous vegetation",0.0
2,"Transitional woodland, shrub","Transitional woodland, shrub",0.341564
2,"Transitional woodland, shrub","Beaches, dunes, sands",0.0
2,"Transitional woodland, shrub",Inland wetlands,0.0
2,"Transitional woodland, shrub",Coastal wetlands,0.0
2,"Transitional woodland, shrub",Inland waters,0.055556
2,"Transitional woodland, shrub",Marine waters,0.006173
2,"Beaches, dunes, sands",Urban fabric,0.166667
2,"Beaches, dunes, sands",Industrial or commercial units,0.0
2,"Beaches, dunes, sands",Arable land,0.333333
2,"Beaches, dunes, sands",Permanent crops,0.0
2,"Beaches, dunes, sands",Pastures,0.333333
2,"Beaches, dunes, sands",Complex cultivation patterns,0.0
2,"Beaches, dunes, sands",Land principally occupied by agriculture,0.0
2,"Beaches, dunes, sands",Agro-forestry areas,0.0
2,"Beaches, dunes, sands",Broad-leaved forest,0.166667
2,"Beaches, dunes, sands",Coniferous forest,0.0
2,"Beaches, dunes, sands",Mixed forest,0.166667
2,"Beaches, dunes, sands",Natural grassland and sparsely vegetated areas,0.0
2,"Beaches, dunes, sands","Moors, heathland and sclerophyllous vegetation",0.0
2,"Beaches, dunes, sands","Transitional woodland, shrub",0.0
2,"Beaches, dunes, sands","Beaches, dunes, sands",0.0
2,"Beaches, dunes, sands",Inland wetlands,0.0
2,"Beaches, dunes, sands",Coastal wetlands,0.0
2,"Beaches, dunes, sands",Inland waters,0.0
2,"Beaches, dunes, sands",Marine waters,0.5
2,Inland wetlands,Urban fabric,0.015873
2,Inland wetlands,Industrial or commercial units,0.0
2,Inland wetlands,Arable land,0.238095
2,Inland wetlands,Permanent crops,0.0
2,Inland wetlands,Pastures,0.206349
2,Inland wetlands,Complex cultivation patterns,0.015873
2,Inland wetlands,Land principally occupied by agriculture,0.0
2,Inland wetlands,Agro-forestry areas,0.015873
2,Inland wetlands,Broad-leaved forest,0.206349
2,Inland wetlands,Coniferous forest,0.349206
2,Inland wetlands,Mixed forest,0.333333
2,Inland wetlands,Natural grassland and sparsely vegetated areas,0.0
2,Inland wetlands,"Moors, heathland and sclerophyllous vegetation",0.0
2,Inland wetlands,"Transitional woodland, shrub",0.253968
2,Inland wetlands,"Beaches, dunes, sands",0.0
2,Inland wetlands,Inland wetlands,0.0
2,Inland wetlands,Coastal wetlands,0.0
2,Inland wetlands,Inland waters,0.047619
2,Inland wetlands,Marine waters,0.015873
2,Coastal wetlands,Urban fabric,0.2
2,Coastal wetlands,Industrial or commercial units,0.0
2,Coastal wetlands,Arable land,0.6
2,Coastal wetlands,Permanent crops,0.0
2,Coastal wetlands,Pastures,0.1
2,Coastal wetlands,Complex cultivation patterns,0.2
2,Coastal wetlands,Land principally occupied by agriculture,0.0
2,Coastal wetlands,Agro-forestry areas,0.2
2,Coastal wetlands,Broad-leaved forest,0.5
2,Coastal wetlands,Coniferous forest,0.0
2,Coastal wetlands,Mixed forest,0.0
2,Coastal wetlands,Natural grassland and sparsely vegetated areas,0.0
2,Coastal wetlands,"Moors, heathland and sclerophyllous vegetation",0.0
2,Coastal wetlands,"Transitional woodland, shrub",0.1
2,Coastal wetlands,"Beaches, dunes, sands",0.0
2,Coastal wetlands,Inland wetlands,0.0
2,Coastal wetlands,Coastal wetlands,0.0
2,Coastal wetlands,Inland waters,0.0
2,Coastal wetlands,Marine waters,0.0
2,Inland waters,Urban fabric,0.021978
2,Inland waters,Industrial or commercial units,0.005495
2,Inland waters,Arable land,0.203297
2,Inland waters,Permanent crops,0.005495
2,Inland waters,Pastures,0.06044
2,Inland waters,Complex cultivation patterns,0.016484
2,Inland waters,Land principally occupied by agriculture,0.0
2,Inland waters,Agro-forestry areas,0.005495
2,Inland waters,Broad-leaved forest,0.115385
2,Inland waters,Coniferous forest,0.538462
2,Inland waters,Mixed forest,0.681319
2,Inland waters,Natural grassland and sparsely vegetated areas,0.0
2,Inland waters,"Moors, heathland and sclerophyllous vegetation",0.0
2,Inland waters,"Transitional woodland, shrub",0.126374
2,Inland waters,"Beaches, dunes, sands",0.0
2,Inland waters,Inland wetlands,0.0
2,Inland waters,Coastal wetlands,0.0
2,Inland waters,Inland waters,0.302198
2,Inland waters,Marine waters,0.016484
2,Marine waters,Urban fabric,0.023392
2,Marine waters,Industrial or commercial units,0.0
2,Marine waters,Arable land,0.046784
2,Marine waters,Permanent crops,0.0
2,Marine waters,Pastures,0.035088
2,Marine waters,Complex cultivation patterns,0.0
2,Marine waters,Land principally occupied by agriculture,0.0
2,Marine waters,Agro-forestry areas,0.005848
2,Marine waters,Broad-leaved forest,0.070175
2,Marine waters,Coniferous forest,0.023392
2,Marine waters,Mixed forest,0.05848
2,Marine waters,Natural grassland and sparsely vegetated areas,0.0
2,Marine waters,"Moors, heathland and sclerophyllous vegetation",0.0
2,Marine waters,"Transitional woodland, shrub",0.005848
2,Marine waters,"Beaches, dunes, sands",0.0
2,Marine waters,Inland wetlands,0.0
2,Marine waters,Coastal wetlands,0.0
2,Marine waters,Inland waters,0.02924
2,Marine waters,Marine waters,0.77193
3,Urban fabric,Urban fabric,0.663366
3,Urban fabric,Industrial or commercial units,0.089109
3,Urban fabric,Arable land,0.514851
3,Urban fabric,Permanent crops,0.059406
3,Urban fabric,Pastures,0.207921
3,Urban fabric,Complex cultivation patterns,0.559406
3,Urban fabric,Land principally occupied by agriculture,0.0
3,Urban fabric,Agro-forestry areas,0.014851
3,Urban fabric,Broad-leaved forest,0.143564
3,Urban fabric,Coniferous forest,0.10396
3,Urban fabric,Mixed forest,0.183168
3,Urban fabric,Natural grassland and sparsely vegetated areas,0.0
3,Urban fabric,"Moors, heathland and sclerophyllous vegetation",0.0
3,Urban fabric,"Transitional woodland, shrub",0.024752
3,Urban fabric,"Beaches, dunes, sands",0.00495
3,Urban fabric,Inland wetlands,0.0
3,Urban fabric,Coastal wetlands,0.0
3,Urban fabric,Inland waters,0.019802
3,Urban fabric,Marine waters,0.009901
3,Industrial or commercial units,Urban fabric,0.73913
3,Industrial or commercial units,Industrial or commercial units,0.347826
3,Industrial or commercial units,Arable land,0.521739
3,Industrial or commercial units,Permanent crops,0.086957
3,Industrial or commercial units,Pastures,0.152174
3,Industrial or commercial units,Complex cultivation patterns,0.413043
3,Industrial or commercial units,Land principally occupied by agriculture,0.0
3,Industrial or commercial units,Agro-forestry areas,0.065217
3,Industrial or commercial units,Broad-leaved forest,0.021739
3,Industrial or commercial units,Coniferous forest,0.065217
3,Industrial or commercial units,Mixed forest,0.108696
3,Industrial or commercial units,Natural grassland and sparsely vegetated areas,0.0
3,Industrial or commercial units,"Moors, heathland and sclerophyllous vegetation",0.0
3,Industrial or commercial units,"Transitional woodland, shrub",0.043478
3,Industrial or commercial units,"Beaches, dunes, sands",0.0
3,Industrial or commercial units,Inland wetlands,0.0
3,Industrial or commercial units,Coastal wetlands,0.0
3,Industrial or commercial units,Inland waters,0.021739
3,Industrial or commercial units,Marine waters,0.0
3,Arable land,Urban fabric,0.216641
3,Arable land,Industrial or commercial units,0.021978
3,Arable land,Arable land,0.635793
3,Arable land,Permanent crops,0.076923
3,Arable land,Pastures,0.213501
3,Arable land,Complex cultivation patterns,0.259027
3,Arable land,Land principally occupied by agriculture,0.0
3,Arable land,Agro-forestry areas,0.091052
3,Arable land,Broad-leaved forest,0.119309
3,Arable land,Coniferous forest,0.199372
3,Arable land,Mixed forest,0.238619
3,Arable land,Natural grassland and sparsely vegetated areas,0.00157
3,Arable land,"Moors, heathland and sclerophyllous vegetation",0.00157
3,Arable land,"Transitional woodland, shrub",0.084772
3,Arable land,"Beaches, dunes, sands",0.0
3,Arable land,Inland wetlands,0.00157
3,Arable land,Coastal wetlands,0.0
3,Arable land,Inland waters,0.020408
3,Arable land,Marine waters,0.0
3,Permanent crops,Urban fabric,0.292035
3,Permanent crops,Industrial or commercial units,0.026549
3,Permanent crops,Arable land,0.433628
3,Permanent crops,Permanent crops,0.353982
3,Permanent crops,Pastures,0.053097
3,Permanent crops,Complex cultivation patterns,0.380531
3,Permanent crops,Land principally occupied by agriculture,0.0
3,Permanent crops,Agro-forestry areas,0.19469
3,Permanent crops,Broad-leaved forest,0.185841
3,Permanent crops,Coniferous forest,0.035398
3,Permanent crops,Mixed forest,0.141593
3,Permanent crops,Natural grassland and sparsely vegetated areas,0.0
3,Permanent crops,"Moors, heathland and sclerophyllous vegetation",0.00885
3,Permanent crops,"Transitional woodland, shrub",0.150442
3,Permanent crops,"Beaches, dunes, sands",0.00885
3,Permanent crops,Inland wetlands,0.0
3,Permanent crops,Coastal wetlands,0.0
3,Permanent crops,Inland waters,0.00885
3,Permanent crops,Marine waters,0.00885
3,Pastures,Urban fabric,0.174917
3,Pastures,Industrial or commercial units,0.016502
3,Pastures,Arable land,0.39934
3,Pastures,Permanent crops,0.056106
3,Pastures,Pastures,0.577558
3,Pastures,Complex cultivation patterns,0.20132
3,Pastures,Land principally occupied by agriculture,0.0
3,Pastures,Agro-forestry areas,0.059406
3,Pastures,Broad-leaved forest,0.09571
3,Pastures,Coniferous forest,0.237624
3,Pastures,Mixed forest,0.250825
3,Pastures,Natural grassland and sparsely vegetated areas,0.009901
3,Pastures,"Moors, heathland and sclerophyllous vegetation",0.009901
3,Pastures,"Transitional woodland, shrub",0.085809
3,Pastures,"Beaches, dunes, sands",0.0033
3,Pastures,Inland wetlands,0.0
3,Pastures,Coastal wetlands,0.0
3,Pastures,Inland waters,0.009901
3,Pastures,Marine waters,0.006601
3,Complex cultivation patterns,Urban fabric,0.299342
3,Complex cultivation patterns,Industrial or commercial units,0.016447
3,Complex cultivation patterns,Arable land,0.411184
3,Complex cultivation patterns,Permanent crops,0.088816
3,Complex cultivation patterns,Pastures,0.197368
3,Complex cultivation patterns,Complex cultivation patterns,0.5
3,Complex cultivation patterns,Land principally occupied by agriculture,0.0
3,Complex cultivation patterns,Agro-forestry areas,0.016447
3,Complex cultivation patterns,Broad-leaved forest,0.282895
3,Complex cultivation patterns,Coniferous forest,0.151316
3,Complex cultivation patterns,Mixed forest,0.263158
3,Complex cultivation patterns,Natural grassland and sparsely vegetated areas,0.003289
3,Complex cultivation patterns,"Moors, heathland and sclerophyllous vegetation",0.0
3,Complex cultivation patterns,"Transitional woodland, shrub",0.111842
3,Complex cultivation patterns,"Beaches, dunes, sands",0.0
3,Complex cultivation patterns,Inland wetlands,0.0
3,Complex cultivation patterns,Coastal wetlands,0.0
3,Complex cultivation patterns,Inland waters,0.006579
3,Complex cultivation patterns,Marine waters,0.0
3,Land principally occupied by agriculture,Urban fabric,0.0
3,Land principally occupied by agriculture,Industrial or commercial units,0.0
3,Land principally occupied by agriculture,Arable land,0.0
3,Land principally occupied by agriculture,Permanent crops,0.0
3,Land principally occupied by agriculture,Pastures,0.0
3,Land principally occupied by agriculture,Complex cultivation patterns,0.0
3,Land principally occupied by agriculture,Land principally occupied by agriculture,0.0
3,Land principally occupied by agriculture,Agro-forestry areas,0.0
3,Land principally occupied by agriculture,Broad-leaved forest,0.0
3,Land principally occupied by agriculture,Coniferous forest,0.0
3,Land principally occupied by agriculture,Mixed forest,0.0
3,Land principally occupied by agriculture,Natural grassland and sparsely vegetated areas,0.0
3,Land principally occupied by agriculture,"Moors, heathland and sclerophyllous vegetation",0.0
3,Land principally occupied by agriculture,"Transitional woodland, shrub",0.0
3,Land principally occupied by agriculture,"Beaches, dunes, sands",0.0
3,Land principally occupied by agriculture,Inland wetlands,0.0
3,Land principally occupied by agriculture,Coastal wetlands,0.0
3,Land principally occupied by agriculture,Inland waters,0.0
3,Land principally occupied by agriculture,Marine waters,0.0
3,Agro-forestry areas,Urban fabric,0.054945
3,Agro-forestry areas,Industrial or commercial units,0.021978
3,Agro-forestry areas,Arable land,0.527473
3,Agro-forestry areas,Permanent crops,0.263736
3,Agro-forestry areas,Pastures,0.087912
3,Agro-forestry areas,Complex cultivation patterns,0.032967
3,Agro-forestry areas,Land principally occupied by agriculture,0.0
3,Agro-forestry areas,Agro-forestry areas,0.692308
3,Agro-forestry areas,Broad-leaved forest,0.263736
3,Agro-forestry areas,Coniferous forest,0.010989
3,Agro-forestry areas,Mixed forest,0.032967
3,Agro-forestry areas,Natural grassland and sparsely vegetated areas,0.0
3,Agro-forestry areas,"Moors, heathland and sclerophyllous vegetation",0.010989
3,Agro-forestry areas,"Transitional woodland, shrub",0.175824
3,Agro-forestry areas,"Beaches, dunes, sands",0.0
3,Agro-forestry areas,Inland wetlands,0.0
3,Agro-forestry areas,Coastal wetlands,0.0
3,Agro-forestry areas,Inland waters,0.0
3,Agro-forestry areas,Marine waters,0.0
3,Broad-leaved forest,Urban fabric,0.140271
3,Broad-leaved forest,Industrial or commercial units,0.00905
3,Broad-leaved forest,Arable land,0.266968
3,Broad-leaved forest,Permanent crops,0.047511
3,Broad-leaved forest,Pastures,0.140271
3,Broad-leaved forest,Complex cultivation patterns,0.246606
3,Broad-leaved forest,Land principally occupied by agriculture,0.0
3,Broad-leaved forest,Agro-forestry areas,0.09276
3,Broad-leaved forest,Broad-leaved forest,0.411765
3,Broad-leaved forest,Coniferous forest,0.246606
3,Broad-leaved forest,Mixed forest,0.273756
3,Broad-leaved forest,Natural grassland and sparsely vegetated areas,0.029412
3,Broad-leaved forest,"Moors, heathland and sclerophyllous vegetation",0.020362
3,Broad-leaved forest,"Transitional woodland, shrub",0.264706
3,Broad-leaved forest,"Beaches, dunes, sands",0.0
3,Broad-leaved forest,Inland wetlands,0.002262
3,Broad-leaved forest,Coastal wetlands,0.0
3,Broad-leaved forest,Inland waters,0.036199
3,Broad-leaved forest,Marine waters,0.006787
3,Coniferous forest,Urban fabric,0.061475
3,Coniferous forest,Industrial or commercial units,0.004098
3,Coniferous forest,Arable land,0.163934
3,Coniferous forest,Permanent crops,0.012295
3,Coniferous forest,Pastures,0.10041
3,Coniferous forest,Complex cultivation patterns,0.086066
3,Coniferous forest,Land principally occupied by agriculture,0.0
3,Coniferous forest,Agro-forestry areas,0.026639
3,Coniferous forest,Broad-leaved forest,0.077869
3,Coniferous forest,Coniferous forest,0.770492
3,Coniferous forest,Mixed forest,0.723361
3,Coniferous forest,Natural grassland and sparsely vegetated areas,0.006148
3,Coniferous forest,"Moors, heathland and sclerophyllous vegetation",0.002049
3,Coniferous forest,"Transitional woodland, shrub",0.405738
3,Coniferous forest,"Beaches, dunes, sands",0.0
3,Coniferous forest,Inland wetlands,0.0
3,Coniferous forest,Coastal wetlands,0.0
3,Coniferous forest,Inland waters,0.147541
3,Coniferous forest,Marine waters,0.004098
3,Mixed forest,Urban fabric,0.089109
3,Mixed forest,Industrial or commercial units,0.009901
3,Mixed forest,Arable land,0.166337
3,Mixed forest,Permanent crops,0.005941
3,Mixed forest,Pastures,0.09901
3,Mixed forest,Complex cultivation patterns,0.118812
3,Mixed forest,Land principally occupied by agriculture,0.0
3,Mixed forest,Agro-forestry areas,0.013861
3,Mixed forest,Broad-leaved forest,0.09505
3,Mixed forest,Coniferous forest,0.742574
3,Mixed forest,Mixed forest,0.770297
3,Mixed forest,Natural grassland and sparsely vegetated areas,0.00198
3,Mixed forest,"Moors, heathland and sclerophyllous vegetation",0.0
3,Mixed forest,"Transitional woodland, shrub",0.342574
3,Mixed forest,"Beaches, dunes, sands",0.0
3,Mixed forest,Inland wetlands,0.00198
3,Mixed forest,Coastal wetlands,0.0
3,Mixed forest,Inland waters,0.162376
3,Mixed forest,Marine waters,0.009901
3,Natural grassland and sparsely vegetated areas,Urban fabric,0.052632
3,Natural grassland and sparsely vegetated areas,Industrial or commercial units,0.0
3,Natural grassland and sparsely vegetated areas,Arable land,0.105263
3,Natural grassland and sparsely vegetated areas,Permanent crops,0.052632
3,Natural grassland and sparsely vegetated areas,Pastures,0.210526
3,Natural grassland and sparsely vegetated areas,Complex cultivation patterns,0.131579
3,Natural grassland and sparsely vegetated areas,Land principally occupied by agriculture,0.0
3,Natural grassland and sparsely vegetated areas,Agro-forestry areas,0.078947
3,Natural grassland and sparsely vegetated areas,Broad-leaved forest,0.684211
3,Natural grassland and sparsely vegetated areas,Coniferous forest,0.184211
3,Natural grassland and sparsely vegetated areas,Mixed forest,0.157895
3,Natural grassland and sparsely vegetated areas,Natural grassland and sparsely vegetated areas,0.210526
3,Natural grassland and sparsely vegetated areas,"Moors, heathland and sclerophyllous vegetation",0.0
3,Natural grassland and sparsely vegetated areas,"Transitional woodland, shrub",0.447368
3,Natural grassland and sparsely vegetated areas,"Beaches, dunes, sands",0.0
3,Natural grassland and sparsely vegetated areas,Inland wetlands,0.0
3,Natural grassland and sparsely vegetated areas,Coastal wetlands,0.0
3,Natural grassland and sparsely vegetated areas,Inland waters,0.0
3,Natural grassland and sparsely vegetated areas,Marine waters,0.0
3,"Moors, heathland and sclerophyllous vegetation",Urban fabric,0.173913
3,"Moors, heathland and sclerophyllous vegetation",Industrial or commercial units,0.021739
3,"Moors, heathland and sclerophyllous vegetation",Arable land,0.086957
3,"Moors, heathland and sclerophyllous vegetation",Permanent crops,0.130435
3,"Moors, heathland and sclerophyllous vegetation",Pastures,0.065217
3,"Moors, heathland and sclerophyllous vegetation",Complex cultivation patterns,0.173913
3,"Moors, heathland and sclerophyllous vegetation",Land principally occupied by agriculture,0.0
3,"Moors, heathland and sclerophyllous vegetation",Agro-forestry areas,0.108696
3,"Moors, heathland and sclerophyllous vegetation",Broad-leaved forest,0.456522
3,"Moors, heathland and sclerophyllous vegetation",Coniferous forest,0.130435
3,"Moors, heathland and sclerophyllous vegetation",Mixed forest,0.173913
3,"Moors, heathland and sclerophyllous vegetation",Natural grassland and sparsely vegetated areas,0.021739
3,"Moors, heathland and sclerophyllous vegetation","Moors, heathland and sclerophyllous vegetation",0.152174
3,"Moors, heathland and sclerophyllous vegetation","Transitional woodland, shrub",0.543478
3,"Moors, heathland and sclerophyllous vegetation","Beaches, dunes, sands",0.021739
3,"Moors, heathland and sclerophyllous vegetation",Inland wetlands,0.0
3,"Moors, heathland and sclerophyllous vegetation",Coastal wetlands,0.0
3,"Moors, heathland and sclerophyllous vegetation",Inland waters,0.0
3,"Moors, heathland and sclerophyllous vegetation",Marine waters,0.021739
3,"Transitional woodland, shrub",Urban fabric,0.057613
3,"Transitional woodland, shrub",Industrial or commercial units,0.004115
3,"Transitional woodland, shrub",Arable land,0.156379
3,"Transitional woodland, shrub",Permanent crops,0.069959
3,"Transitional woodland, shrub",Pastures,0.069959
3,"Transitional woodland, shrub",Complex cultivation patterns,0.12963
3,"Transitional woodland, shrub",Land principally occupied by agriculture,0.0
3,"Transitional woodland, shrub",Agro-forestry areas,0.08642
3,"Transitional woodland, shrub",Broad-leaved forest,0.281893
3,"Transitional woodland, shrub",Coniferous forest,0.481481
3,"Transitional woodland, shrub",Mixed forest,0.458848
3,"Transitional woodland, shrub",Natural grassland and sparsely vegetated areas,0.024691
3,"Transitional woodland, shrub","Moors, heathland and sclerophyllous vegetation",0.016461
3,"Transitional woodland, shrub","Transitional woodland, shrub",0.460905
3,"Transitional woodland, shrub","Beaches, dunes, sands",0.004115
3,"Transitional woodland, shrub",Inland wetlands,0.002058
3,"Transitional woodland, shrub",Coastal wetlands,0.0
3,"Transitional woodland, shrub",Inland waters,0.072016
3,"Transitional woodland, shrub",Marine waters,0.00823
3,"Beaches, dunes, sands",Urban fabric,0.333333
3,"Beaches, dunes, sands",Industrial or commercial units,0.0
3,"Beaches, dunes, sands",Arable land,0.0
3,"Beaches, dunes, sands",Permanent crops,0.0
3,"Beaches, dunes, sands",Pastures,0.5
3,"Beaches, dunes, sands",Complex cultivation patterns,0.0
3,"Beaches, dunes, sands",Land principally occupied by agriculture,0.0
3,"Beaches, dunes, sands",Agro-forestry areas,0.0
3,"Beaches, dunes, sands",Broad-leaved forest,0.0
3,"Beaches, dunes, sands",Coniferous forest,0.5
3,"Beaches, dunes, sands",Mixed forest,0.166667
3,"Beaches, dunes, sands",Natural grassland and sparsely vegetated areas,0.0
3,"Beaches, dunes, sands","Moors, heathland and sclerophyllous vegetation",0.0
3,"Beaches, dunes, sands","Transitional woodland, shrub",0.166667
3,"Beaches, dunes, sands","Beaches, dunes, sands",0.333333
3,"Beaches, dunes, sands",Inland wetlands,0.0
3,"Beaches, dunes, sands",Coastal wetlands,0.0
3,"Beaches, dunes, sands",Inland waters,0.0
3,"Beaches, dunes, sands",Marine waters,0.666667
3,Inland wetlands,Urban fabric,0.063492
3,Inland wetlands,Industrial or commercial units,0.0
3,Inland wetlands,Arable land,0.15873
3,Inland wetlands,Permanent crops,0.0
3,Inland wetlands,Pastures,0.222222
3,Inland wetlands,Complex cultivation patterns,0.095238
3,Inland wetlands,Land principally occupied by agriculture,0.0
3,Inland wetlands,Agro-forestry areas,0.031746
3,Inland wetlands,Broad-leaved forest,0.111111
3,Inland wetlands,Coniferous forest,0.555556
3,Inland wetlands,Mixed forest,0.365079
3,Inland wetlands,Natural grassland and sparsely vegetated areas,0.015873
3,Inland wetlands,"Moors, heathland and sclerophyllous vegetation",0.0
3,Inland wetlands,"Transitional woodland, shrub",0.412698
3,Inland wetlands,"Beaches, dunes, sands",0.0
3,Inland wetlands,Inland wetlands,0.0
3,Inland wetlands,Coastal wetlands,0.0
3,Inland wetlands,Inland waters,0.063492
3,Inland wetlands,Marine waters,0.0
3,Coastal wetlands,Urban fabric,0.2
3,Coastal wetlands,Industrial or commercial units,0.0
3,Coastal wetlands,Arable land,0.4
3,Coastal wetlands,Permanent crops,0.0
3,Coastal wetlands,Pastures,0.1
3,Coastal wetlands,Complex cultivation patterns,0.2
3,Coastal wetlands,Land principally occupied by agriculture,0.0
3,Coastal wetlands,Agro-forestry areas,0.4
3,Coastal wetlands,Broad-leaved forest,0.2
3,Coastal wetlands,Coniferous forest,0.0
3,Coastal wetlands,Mixed forest,0.0
3,Coastal wetlands,Natural grassland and sparsely vegetated areas,0.0
3,Coastal wetlands,"Moors, heathland and sclerophyllous vegetation",0.0
3,Coastal wetlands,"Transitional woodland, shrub",0.2
3,Coastal wetlands,"Beaches, dunes, sands",0.0
3,Coastal wetlands,Inland wetlands,0.0
3,Coastal wetlands,Coastal wetlands,0.0
3,Coastal wetlands,Inland waters,0.1
3,Coastal wetlands,Marine waters,0.0
3,Inland waters,Urban fabric,0.06044
3,Inland waters,Industrial or commercial units,0.005495
3,Inland waters,Arable land,0.153846
3,Inland waters,Permanent crops,0.005495
3,Inland waters,Pastures,0.054945
3,Inland waters,Complex cultivation patterns,0.06044
3,Inland waters,Land principally occupied by agriculture,0.0
3,Inland waters,Agro-forestry areas,0.010989
3,Inland waters,Broad-leaved forest,0.06044
3,Inland waters,Coniferous forest,0.802198
3,Inland waters,Mixed forest,0.769231
3,Inland waters,Natural grassland and sparsely vegetated areas,0.0
3,Inland waters,"Moors, heathland and sclerophyllous vegetation",0.005495
3,Inland waters,"Transitional woodland, shrub",0.258242
3,Inland waters,"Beaches, dunes, sands",0.0
3,Inland waters,Inland wetlands,0.0
3,Inland waters,Coastal wetlands,0.0
3,Inland waters,Inland waters,0.461538
3,Inland waters,Marine waters,0.016484
