epoch,true_class,pred_class,value
2,Coniferous forest,Land principally occupied by agriculture,0.0
2,Coniferous forest,Agro-forestry areas,0.01527
2,Coniferous forest,Broad-leaved forest,0.127674
2,Coniferous forest,Coniferous forest,0.797467
2,Coniferous forest,Mixed forest,0.839435
2,Coniferous forest,Natural grassland and sparsely vegetated areas,0.002553
2,Coniferous forest,"Moors, heathland and sclerophyllous vegetation",0.000126
2,Coniferous forest,"Transitional woodland, shrub",0.280654
2,Coniferous forest,"Beaches, dunes, sands",0.000278
2,Coniferous forest,Inland wetlands,0.006877
2,Coniferous forest,Coastal wetlands,0.0
2,Coniferous forest,Inland waters,0.208171
2,Coniferous forest,Marine waters,0.008697
2,Mixed forest,Urban fabric,0.080787
2,Mixed forest,Industrial or commercial units,0.004121
2,Mixed forest,Arable land,0.244515
2,Mixed forest,Permanent crops,0.010069
2,Mixed forest,Pastures,0.09945
2,Mixed forest,Complex cultivation patterns,0.113476
2,Mixed forest,Land principally occupied by agriculture,0.0
2,Mixed forest,Agro-forestry areas,0.025313
2,Mixed forest,Broad-leaved forest,0.213769
2,Mixed forest,Coniferous forest,0.691699
2,Mixed forest,Mixed forest,0.811404
2,Mixed forest,Natural grassland and sparsely vegetated areas,0.002342
2,Mixed forest,"Moors, heathland and sclerophyllous vegetation",0.0
2,Mixed forest,"Transitional woodland, shrub",0.234305
2,Mixed forest,"Beaches, dunes, sands",0.0
2,Mixed forest,Inland wetlands,0.003559
2,Mixed forest,Coastal wetlands,0.0
2,Mixed forest,Inland waters,0.196886
2,Mixed forest,Marine waters,0.010631
2,Natural grassland and sparsely vegetated areas,Urban fabric,0.032378
2,Natural grassland and sparsely vegetated areas,Industrial or commercial units,0.002605
2,Natural grassland and sparsely vegetated areas,Arable land,0.147748
2,Natural grassland and sparsely vegetated areas,Permanent crops,0.023446
2,Natural grassland and sparsely vegetated areas,Pastures,0.051358
2,Natural grassland and sparsely vegetated areas,Complex cultivation patterns,0.096762
2,Natural grassland and sparsely vegetated areas,Land principally occupied by agriculture,0.0
2,Natural grassland and sparsely vegetated areas,Agro-forestry areas,0.064756
2,Natural grassland and sparsely vegetated areas,Broad-leaved forest,0.700037
2,Natural grassland and sparsely vegetated areas,Coniferous forest,0.131001
2,Natural grassland and sparsely vegetated areas,Mixed forest,0.189803
2,Natural grassland and sparsely vegetated areas,Natural grassland and sparsely vegetated areas,0.197618
2,Natural grassland and sparsely vegetated areas,"Moors, heathland and sclerophyllous vegetation",0.0
2,Natural grassland and sparsely vegetated areas,"Transitional woodland, shrub",0.515817
2,Natural grassland and sparsely vegetated areas,"Beaches, dunes, sands",0.001116
2,Natural grassland and sparsely vegetated areas,Inland wetlands,0.002233
2,Natural grassland and sparsely vegetated areas,Coastal wetlands,0.0
2,Natural grassland and sparsely vegetated areas,Inland waters,0.025679
2,Natural grassland and sparsely vegetated areas,Marine waters,0.013026
2,"Moors, heathland and sclerophyllous vegetation",Urban fabric,0.106148
2,"Moors, heathland and sclerophyllous vegetation",Industrial or commercial units,0.006569
2,"Moors, heathland and sclerophyllous vegetation",Arable land,0.131897
2,"Moors, heathland and sclerophyllous vegetation",Permanent crops,0.197846
2,"Moors, heathland and sclerophyllous vegetation",Pastures,0.064109
2,"Moors, heathland and sclerophyllous vegetation",Complex cultivation patterns,0.22412
2,"Moors, heathland and sclerophyllous vegetation",Land principally occupied by agriculture,0.0
2,"Moors, heathland and sclerophyllous vegetation",Agro-forestry areas,0.100631
2,"Moors, heathland and sclerophyllous vegetation",Broad-leaved forest,0.317919
2,"Moors, heathland and sclerophyllous vegetation",Coniferous forest,0.131634
2,"Moors, heathland and sclerophyllous vegetation",Mixed forest,0.189175
2,"Moors, heathland and sclerophyllous vegetation",Natural grassland and sparsely vegetated areas,0.002627
2,"Moors, heathland and sclerophyllous vegetation","Moors, heathland and sclerophyllous vegetation",0.004729
2,"Moors, heathland and sclerophyllous vegetation","Transitional woodland, shrub",0.528902
2,"Moors, heathland and sclerophyllous vegetation","Beaches, dunes, sands",0.001576
2,"Moors, heathland and sclerophyllous vegetation",Inland wetlands,0.003678
2,"Moors, heathland and sclerophyllous vegetation",Coastal wetlands,0.0
2,"Moors, heathland and sclerophyllous vegetation",Inland waters,0.012349
2,"Moors, heathland and sclerophyllous vegetation",Marine waters,0.039937
2,"Transitional woodland, shrub",Urban fabric,0.04565
2,"Transitional woodland, shrub",Industrial or commercial units,0.00302
2,"Transitional woodland, shrub",Arable land,0.234978
2,"Transitional woodland, shrub",Permanent crops,0.038513
2,"Transitional woodland, shrub",Pastures,0.060172
2,"Transitional woodland, shrub",Complex cultivation patterns,0.122348
2,"Transitional woodland, shrub",Land principally occupied by agriculture,0.0
2,"Transitional woodland, shrub",Agro-forestry areas,0.087705
2,"Transitional woodland, shrub",Broad-leaved forest,0.348047
2,"Transitional woodland, shrub",Coniferous forest,0.455077
2,"Transitional woodland, shrub",Mixed forest,0.517308
2,"Transitional woodland, shrub",Natural grassland and sparsely vegetated areas,0.017651
2,"Transitional woodland, shrub","Moors, heathland and sclerophyllous vegetation",0.000961
2,"Transitional woodland, shrub","Transitional woodland, shrub",0.428258
2,"Transitional woodland, shrub","Beaches, dunes, sands",0.000329
2,"Transitional woodland, shrub",Inland wetlands,0.004996
2,"Transitional woodland, shrub",Coastal wetlands,0.0
2,"Transitional woodland, shrub",Inland waters,0.092975
2,"Transitional woodland, shrub",Marine waters,0.005792
2,"Beaches, dunes, sands",Urban fabric,0.13615
2,"Beaches, dunes, sands",Industrial or commercial units,0.00939
2,"Beaches, dunes, sands",Arable land,0.187793
2,"Beaches, dunes, sands",Permanent crops,0.039906
2,"Beaches, dunes, sands",Pastures,0.105634
2,"Beaches, dunes, sands",Complex cultivation patterns,0.035211
2,"Beaches, dunes, sands",Land principally occupied by agriculture,0.0
2,"Beaches, dunes, sands",Agro-forestry areas,0.016432
2,"Beaches, dunes, sands",Broad-leaved forest,0.110329
2,"Beaches, dunes, sands",Coniferous forest,0.016432
2,"Beaches, dunes, sands",Mixed forest,0.037559
2,"Beaches, dunes, sands",Natural grassland and sparsely vegetated areas,0.0
2,"Beaches, dunes, sands","Moors, heathland and sclerophyllous vegetation",0.002347
2,"Beaches, dunes, sands","Transitional woodland, shrub",0.112676
2,"Beaches, dunes, sands","Beaches, dunes, sands",0.06338
2,"Beaches, dunes, sands",Inland wetlands,0.0
2,"Beaches, dunes, sands",Coastal wetlands,0.0
2,"Beaches, dunes, sands",Inland waters,0.07277
2,"Beaches, dunes, sands",Marine waters,0.558685
2,Inland wetlands,Urban fabric,0.056171
2,Inland wetlands,Industrial or commercial units,0.003165
2,Inland wetlands,Arable land,0.208465
2,Inland wetlands,Permanent crops,0.000198
2,Inland wetlands,Pastures,0.162184
2,Inland wetlands,Complex cultivation patterns,0.043315
2,Inland wetlands,Land principally occupied by agriculture,0.0
2,Inland wetlands,Agro-forestry areas,0.011076
2,Inland wetlands,Broad-leaved forest,0.111946
2,Inland wetlands,Coniferous forest,0.594739
2,Inland wetlands,Mixed forest,0.549842
2,Inland wetlands,Natural grassland and sparsely vegetated areas,0.002571
2,Inland wetlands,"Moors, heathland and sclerophyllous vegetation",0.0
2,Inland wetlands,"Transitional woodland, shrub",0.394185
2,Inland wetlands,"Beaches, dunes, sands",0.0
2,Inland wetlands,Inland wetlands,0.059533
2,Inland wetlands,Coastal wetlands,0.0
2,Inland wetlands,Inland waters,0.133109
2,Inland wetlands,Marine waters,0.006131
2,Coastal wetlands,Urban fabric,0.213115
2,Coastal wetlands,Industrial or commercial units,0.04918
2,Coastal wetlands,Arable land,0.414754
2,Coastal wetlands,Permanent crops,0.134426
2,Coastal wetlands,Pastures,0.047541
2,Coastal wetlands,Complex cultivation patterns,0.191803
2,Coastal wetlands,Land principally occupied by agriculture,0.0
2,Coastal wetlands,Agro-forestry areas,0.139344
2,Coastal wetlands,Broad-leaved forest,0.262295
2,Coastal wetlands,Coniferous forest,0.131148
2,Coastal wetlands,Mixed forest,0.159016
2,Coastal wetlands,Natural grassland and sparsely vegetated areas,0.0
2,Coastal wetlands,"Moors, heathland and sclerophyllous vegetation",0.0
2,Coastal wetlands,"Transitional woodland, shrub",0.145902
2,Coastal wetlands,"Beaches, dunes, sands",0.009836
2,Coastal wetlands,Inland wetlands,0.0
2,Coastal wetlands,Coastal wetlands,0.0
2,Coastal wetlands,Inland waters,0.05082
2,Coastal wetlands,Marine waters,0.160656
2,Inland waters,Urban fabric,0.074591
2,Inland waters,Industrial or commercial units,0.006226
2,Inland waters,Arable land,0.20195
2,Inland waters,Permanent crops,0.009245
2,Inland waters,Pastures,0.054151
2,Inland waters,Complex cultivation patterns,0.055283
2,Inland waters,Land principally occupied by agriculture,0.0
2,Inland waters,Agro-forestry areas,0.017736
2,Inland waters,Broad-leaved forest,0.09195
2,Inland waters,Coniferous forest,0.665535
2,Inland waters,Mixed forest,0.713082
2,Inland waters,Natural grassland and sparsely vegetated areas,0.000252
2,Inland waters,"Moors, heathland and sclerophyllous vegetation",0.0
2,Inland waters,"Transitional woodland, shrub",0.114528
2,Inland waters,"Beaches, dunes, sands",0.0
2,Inland waters,Inland wetlands,0.003082
2,Inland waters,Coastal wetlands,0.0
2,Inland waters,Inland waters,0.611761
2,Inland waters,Marine waters,0.03044
2,Marine waters,Urban fabric,0.023749
2,Marine waters,Industrial or commercial units,0.003555
2,Marine waters,Arable land,0.022255
2,Marine waters,Permanent crops,0.002702
2,Marine waters,Pastures,0.010452
2,Marine waters,Complex cultivation patterns,0.005617
2,Marine waters,Land principally occupied by agriculture,0.0
2,Marine waters,Agro-forestry areas,0.004053
2,Marine waters,Broad-leaved forest,0.020762
2,Marine waters,Coniferous forest,0.067548
2,Marine waters,Mixed forest,0.085395
2,Marine waters,Natural grassland and sparsely vegetated areas,0.0
2,Marine waters,"Moors, heathland and sclerophyllous vegetation",0.00064
2,Marine waters,"Transitional woodland, shrub",0.007181
2,Marine waters,"Beaches, dunes, sands",0.002062
2,Marine waters,Inland wetlands,7.1e-05
2,Marine waters,Coastal wetlands,0.0
2,Marine waters,Inland waters,0.031641
2,Marine waters,Marine waters,0.886377
